sim,freq,est
30,0.3,0.000546292363447667
30,0.3,0.000526835827723159
30,0.3,NaN
30,0.3,NaN
30,0.3,0.000538670390751674
30,0.3,0.000537765925946885
30,0.3,0.000537264342029126
30,0.3,0.000584592601718902
30,0.3,0.000523820223355651
30,0.3,0.000552722687408859
30,0.3,0.000559569877222529
30,0.3,0.000532209069293915
30,0.3,NaN
30,0.3,0.000528809318434076
30,0.3,0.000589487117229784
30,0.3,0.000533011939365822
30,0.3,0.000574907102994752
30,0.3,0.000531236334891915
30,0.3,0.00054763908413883
30,0.3,0.000541907567119431
30,0.3,0.000559619731022985
30,0.3,0.000528287512135389
30,0.3,0.000529855733402821
30,0.3,0.000566521961916703
30,0.3,0.000521057131701136
30,0.3,0.000559152444858369
30,0.3,0.000521302408609542
30,0.3,0.000517637157655821
30,0.3,0.000570401730633733
30,0.3,0.000545499598900573
30,0.3,0.000523969924399451
30,0.3,0.000549334809413623
30,0.3,0.000611260814608754
30,0.3,0.000571206634180781
30,0.3,0.000523634730838705
30,0.3,0.000563224470715349
30,0.3,NaN
30,0.3,0.000562145472001414
30,0.3,0.000576801812205839
30,0.3,0.000517445135702856
30,0.3,0.000660416351390388
30,0.3,0.000561840914026757
30,0.3,0.000524049216152933
30,0.3,0.000569440114363296
30,0.3,0.000582963877789773
30,0.3,0.000588057576487895
30,0.3,0.000520571997557704
30,0.3,0.000524862569498903
30,0.3,0.000573269870353453
30,0.3,0.000579978776514193
30,0.3,0.000608660032166639
30,0.3,0.000537270992794822
30,0.3,0.000596437742648116
30,0.3,0.000550529196235971
30,0.3,0.000529118138425459
30,0.3,NaN
30,0.3,0.00055667784774459
30,0.3,0.000623247558002525
30,0.3,0.000595466849073687
30,0.3,0.000546246721965539
30,0.3,0.000579812607330525
30,0.3,0.000525335707357134
30,0.3,0.000622492783851833
30,0.3,0.000520557305338716
30,0.3,0.000533352924137425
30,0.3,0.000509344209269274
30,0.3,0.000565950924380557
30,0.3,0.00056238134870798
30,0.3,0.000602631997922984
30,0.3,0.000603713837517412
30,0.3,0.000512231404465917
30,0.3,0.00060211007462915
30,0.3,0.000525409318993266
30,0.3,0.000571676130647996
30,0.3,0.000524338143428117
30,0.3,0.000572359828119369
30,0.3,NaN
30,0.3,0.000542601125623511
30,0.3,0.000595642323059897
30,0.3,0.000619485769019395
30,0.3,0.000551583063541569
30,0.3,0.000619979947330212
30,0.3,0.000527180041044641
30,0.3,0.00051293845995281
30,0.3,0.00063807192430855
30,0.3,0.000558627135294684
30,0.3,0.000521441251897102
30,0.3,0.000554287796244856
30,0.3,NaN
30,0.3,0.00055445957478425
30,0.3,0.000557563398141676
30,0.3,0.000538890520174828
30,0.3,0.000535245834980622
30,0.3,0.000572294003194757
30,0.3,0.000597877375495261
30,0.3,0.000583372943282533
30,0.3,0.000541388941840222
30,0.3,0.00054507783818399
30,0.3,0.000516248503880149
30,0.3,0.000560948728767854
30,0.6,0.000824660059963882
30,0.6,0.00063844460825777
30,0.6,0.00067238231979873
30,0.6,0.000907452931054463
30,0.6,NaN
30,0.6,0.000641788942042144
30,0.6,NaN
30,0.6,0.000715773037909935
30,0.6,0.000774544016697303
30,0.6,0.000663936619469446
30,0.6,NaN
30,0.6,NaN
30,0.6,0.000713025984466621
30,0.6,NaN
30,0.6,0.00074116966514241
30,0.6,0.000692681258043969
30,0.6,NaN
30,0.6,0.000745787946992113
30,0.6,0.000619929870029621
30,0.6,0.000713285794561551
30,0.6,0.000714551417784697
30,0.6,0.000722640828076034
30,0.6,0.00070933213781589
30,0.6,NaN
30,0.6,0.000659957188029022
30,0.6,0.000680062939067979
30,0.6,0.000702903005110378
30,0.6,0.000611583680159428
30,0.6,0.000712198933991677
30,0.6,0.000741358424877356
30,0.6,0.000694295067665695
30,0.6,0.000751418386795327
30,0.6,0.000679931974434079
30,0.6,0.000749288476110109
30,0.6,0.000734552838083401
30,0.6,0.000774848359778568
30,0.6,NaN
30,0.6,0.000886646995318683
30,0.6,0.000773487604970034
30,0.6,0.000909263571325651
30,0.6,0.00105992104664339
30,0.6,0.000753601674317652
30,0.6,0.000685961562102457
30,0.6,0.000701040101757099
30,0.6,0.000642454476855879
30,0.6,0.000746126573706841
30,0.6,0.000664600328890581
30,0.6,0.000568891631264152
30,0.6,NaN
30,0.6,0.000694385138945446
30,0.6,NaN
30,0.6,0.000662596826082854
30,0.6,0.000552673316882658
30,0.6,0.000740144461372044
30,0.6,0.000726832514145314
30,0.6,0.000591640747073197
30,0.6,0.000713222392504524
30,0.6,0.000785022076422861
30,0.6,0.000733605368787047
30,0.6,NaN
30,0.6,0.000782659493231358
30,0.6,NaN
30,0.6,0.000605320674983648
30,0.6,0.000913839682549791
30,0.6,0.000902942441919435
30,0.6,0.000806029827612755
30,0.6,0.000833429921979796
30,0.6,0.000713592969045915
30,0.6,NaN
30,0.6,0.000697926107298319
30,0.6,0.000724146239403218
30,0.6,0.000711128410020721
30,0.6,0.000678545704289483
30,0.6,0.000724290331321896
30,0.6,0.000762874313624025
30,0.6,0.000725284995241743
30,0.6,0.000670676265263703
30,0.6,0.000789346034690235
30,0.6,0.000672773676394691
30,0.6,NaN
30,0.6,0.00081414941061108
30,0.6,NaN
30,0.6,0.000924199410376185
30,0.6,0.000660373000534177
30,0.6,NaN
30,0.6,0.000597993076830179
30,0.6,0.000627774284723966
30,0.6,0.000845866269783511
30,0.6,0.000633415799693602
30,0.6,0.000933000586717928
30,0.6,0.000647442212760956
30,0.6,0.000659938457434837
30,0.6,0.000789775632565389
30,0.6,0.000631788556280267
30,0.6,NaN
30,0.6,0.000651345305501623
30,0.6,0.000768140825005871
30,0.6,0.000712376985129865
30,0.6,0.000781802704461762
30,0.6,0.000729270089715655
100,0.3,0.0019219415417443
100,0.3,0.00196546951968977
100,0.3,NaN
100,0.3,NaN
100,0.3,0.00198703384978401
100,0.3,0.00195563668987841
100,0.3,NaN
100,0.3,0.00217599559307418
100,0.3,0.00206834509432109
100,0.3,0.00187769559889336
100,0.3,0.00204977760175664
100,0.3,0.00205480574892848
100,0.3,NaN
100,0.3,0.00183535039375932
100,0.3,0.00218767718690834
100,0.3,0.00219211712938249
100,0.3,0.00188294531715093
100,0.3,0.00208647384656348
100,0.3,0.00207139260234736
100,0.3,NaN
100,0.3,NaN
100,0.3,0.00197168902497779
100,0.3,0.00196170734666547
100,0.3,0.00226472381757018
100,0.3,NaN
100,0.3,0.00210894000366577
100,0.3,NaN
100,0.3,0.00210792124568136
100,0.3,0.00211589210911055
100,0.3,0.00190510313613807
100,0.3,0.00197513305375277
100,0.3,0.0020483548445116
100,0.3,NaN
100,0.3,NaN
100,0.3,NaN
100,0.3,NaN
100,0.3,0.00203729122298243
100,0.3,NaN
100,0.3,NaN
100,0.3,0.0021679516518517
100,0.3,0.00213253047577267
100,0.3,0.00194180100470554
100,0.3,NaN
100,0.3,0.0020328752108113
100,0.3,0.00205259178466569
100,0.3,0.002216085145247
100,0.3,0.00196303466190094
100,0.3,0.00206441520657899
100,0.3,0.00222131471866296
100,0.3,0.00196199183822304
100,0.3,0.00181920424504886
100,0.3,NaN
100,0.3,0.0022017562179756
100,0.3,0.00211841345684394
100,0.3,0.00221519018905645
100,0.3,0.0020557575023345
100,0.3,0.00195559253998386
100,0.3,0.00194851866390615
100,0.3,0.00194312854483292
100,0.3,NaN
100,0.3,0.00220086085029884
100,0.3,0.00189069463820341
100,0.3,NaN
100,0.3,0.00200703609436632
100,0.3,0.00204017349791285
100,0.3,0.00213930129468759
100,0.3,NaN
100,0.3,0.00240542037736787
100,0.3,0.00189901877166715
100,0.3,0.00204169715059283
100,0.3,NaN
100,0.3,NaN
100,0.3,0.00218855697258932
100,0.3,NaN
100,0.3,NaN
100,0.3,NaN
100,0.3,0.00217424391056844
100,0.3,NaN
100,0.3,0.00214262710237258
100,0.3,NaN
100,0.3,0.00191507717410992
100,0.3,0.00203973683482396
100,0.3,NaN
100,0.3,0.00188438595797902
100,0.3,0.00224276433390342
100,0.3,NaN
100,0.3,NaN
100,0.3,NaN
100,0.3,0.00180635781893
100,0.3,0.00210034364580637
100,0.3,NaN
100,0.3,0.00194249880651555
100,0.3,0.00190124606398986
100,0.3,0.00214410000322674
100,0.3,0.00184567606824609
100,0.3,NaN
100,0.3,0.00201049599588232
100,0.3,0.00247565774074767
100,0.3,0.00204075075445779
100,0.3,0.00203480333446538
100,0.6,NaN
100,0.6,NaN
100,0.6,0.0028466510229405
100,0.6,0.00226264183710566
100,0.6,0.00240668944460269
100,0.6,0.0024734906782273
100,0.6,0.00206722769882955
100,0.6,0.00286237744337007
100,0.6,NaN
100,0.6,0.0025872422256122
100,0.6,NaN
100,0.6,0.00259713918451117
100,0.6,0.00278729448177112
100,0.6,0.00278194031215991
100,0.6,NaN
100,0.6,0.00235532593744966
100,0.6,NaN
100,0.6,0.00277164043791052
100,0.6,0.00246620106456748
100,0.6,0.00280006461484831
100,0.6,0.00273147217226119
100,0.6,0.00292641666624789
100,0.6,0.00240695032579033
100,0.6,0.00262792059846083
100,0.6,0.00247289520031608
100,0.6,0.00269357481226532
100,0.6,NaN
100,0.6,0.00239870220769931
100,0.6,NaN
100,0.6,0.00279882790359923
100,0.6,0.00264962837599912
100,0.6,0.0027411388308666
100,0.6,0.00219361572320181
100,0.6,0.00246169529732198
100,0.6,0.00299858159361325
100,0.6,0.00255906975443916
100,0.6,0.0026234830889897
100,0.6,0.00264809001900601
100,0.6,0.00300929959451389
100,0.6,0.0025066973289193
100,0.6,0.00264927647266323
100,0.6,0.00299163085116922
100,0.6,NaN
100,0.6,0.00214036725872269
100,0.6,NaN
100,0.6,0.00210129508182363
100,0.6,NaN
100,0.6,NaN
100,0.6,NaN
100,0.6,0.00224369245715792
100,0.6,NaN
100,0.6,0.00275708922596206
100,0.6,NaN
100,0.6,0.00258455308837064
100,0.6,NaN
100,0.6,0.00262780883241145
100,0.6,0.00286369859497399
100,0.6,0.002700395163393
100,0.6,NaN
100,0.6,NaN
100,0.6,NaN
100,0.6,NaN
100,0.6,0.00251732272382823
100,0.6,NaN
100,0.6,NaN
100,0.6,0.00267087821287852
100,0.6,0.00256502089665019
100,0.6,NaN
100,0.6,0.00265625351096261
100,0.6,NaN
100,0.6,0.00233292684670352
